12/01/2009 13:17:57, 0, 0
12/01/2009 13:18:06, 27, 0
12/01/2009 13:19:09, 1518, 216
12/01/2009 13:19:17, 1507, 214
12/01/2009 13:19:21, 1475, 210
12/01/2009 13:19:26, 242, 34
12/01/2009 13:19:39, 691, 98
12/01/2009 13:20:15, 698, 98
12/01/2009 13:20:18, 35, 11
12/01/2009 13:20:20, 27, 7
12/01/2009 13:20:45, 1514, 215
12/01/2009 13:21:09, 27, 7
12/01/2009 13:21:24, 693, 98
12/01/2009 13:21:33, 656, 94
12/01/2009 13:21:35, 34, 11
12/01/2009 13:21:37, 27, 8
12/01/2009 13:22:15, 705, 100
12/01/2009 13:22:20, 701, 99
12/01/2009 13:22:33, 1006, 143
12/01/2009 13:22:37, 339, 48
12/01/2009 13:22:44, 1010, 143
12/01/2009 13:22:49, 1517, 216
12/01/2009 13:22:52, 251, 35
12/01/2009 13:23:07, 152, 21
12/01/2009 13:23:12, 208, 21
12/01/2009 13:23:18, 700, 99
12/01/2009 13:23:24, 27, 8
12/01/2009 13:23:35, 0, 1
12/01/2009 13:23:45, 1495, 213
12/01/2009 13:23:55, 680, 96
12/01/2009 13:24:44, 1, 0
12/01/2009 13:24:47, 14, 3
12/01/2009 13:24:55, 1497, 213
12/01/2009 13:25:05, 231, 32
12/01/2009 13:25:12, 1498, 213
12/01/2009 13:25:19, 1137, 0
